TCD,MeanDelta,VarDelta,MeanEmb_0,MeanEmb_1,MeanEmb_2,StdEmb_0,StdEmb_1,StdEmb_2,Label
4409040.0,0.25902894139289856,0.9302937388420105,0.529127829219237,0.4940599127634509,0.29217281044034904,0.3508750950136545,0.34772908296660343,0.30123793247110586,1.0
4418378.0,0.22027356922626495,0.8860898613929749,0.5290777635080924,0.4942774423178613,0.2925637559637998,0.3509799559217346,0.3477548099708545,0.3011358865815858,1.0
4422633.0,0.15431109070777893,0.2601444125175476,0.5290413065214872,0.49442482722328707,0.29261611479682825,0.35103849503864254,0.347759043248885,0.30117084047663084,1.0
4414377.5,0.24030821025371552,1.0917917490005493,0.5290869432618851,0.494374271273661,0.29257429921295885,0.35088504847948254,0.3478942100714237,0.30123856021672374,1.0
4409803.0,0.1676998883485794,0.5084877014160156,0.5291209005958932,0.4942302865378433,0.29268602910944824,0.35085197891584124,0.3480053091341637,0.30136737225564997,1.0
4397736.0,0.38499385118484497,2.5394599437713623,0.529047934570168,0.49410918335781245,0.2930542295174587,0.3508303467049909,0.34809868337143024,0.3011376549606282,1.0
4379582.5,0.1480056196451187,0.34689682722091675,0.5289929567872518,0.49389966199495045,0.29334137756693707,0.35085275844913477,0.3480289595684574,0.3012119488876339,1.0
4370946.0,0.14760930836200714,0.2973126173019409,0.5291030959351479,0.4940565241862829,0.2953626196014293,0.3507835510588171,0.34799792619949266,0.30208499459351434,1.0
4357672.5,0.09398754686117172,0.15145203471183777,0.529117690378278,0.4939682784951429,0.2950268515675137,0.350800727530059,0.3480120542544236,0.3019635906283225,1.0
4396070.5,0.1813182681798935,0.665326714515686,0.5307040115426301,0.4970374706588504,0.30244121185447437,0.34939204744597857,0.3485927143624459,0.29703499782773446,1.0
4355755.0,0.08934894949197769,0.16438855230808258,0.5291419506928868,0.4939740419070704,0.2951012022021522,0.3507929023638679,0.3480075507066719,0.30202997833474304,1.0
4356067.5,0.14159686863422394,0.45835527777671814,0.5291221727423392,0.49405005424533804,0.29466177295221496,0.350740457932705,0.3480668209951426,0.3014607123474367,1.0
4346227.5,0.12848296761512756,0.2723875045776367,0.5290976931192033,0.49408537727488183,0.29516463877294496,0.35060254350941483,0.3480679254732489,0.30121105764547723,1.0
4342855.0,0.09839875996112823,0.13580743968486786,0.5290130332796235,0.49405455332568887,0.29507041007507856,0.3505745487915982,0.34820745022927857,0.301255924925503,1.0
4339336.5,0.10645291954278946,0.17796766757965088,0.5290255613729528,0.49406243353791585,0.2949958717175103,0.3505399191948296,0.34820054775504755,0.30111678385389024,1.0
4339970.0,0.08125436305999756,0.08330659568309784,0.5290173425163484,0.49404877875289654,0.2948412545406216,0.3505864325191971,0.3482039305969317,0.3009900884619163,1.0
4421880.5,0.7481831312179565,42.916812896728516,0.5286693284818719,0.4942538041774879,0.2882487268934673,0.35030271512687844,0.3481647856489813,0.29536148349480007,1.0
4507325.0,0.1254003494977951,0.2207847684621811,0.5284400927520798,0.49441802219781084,0.2812426657700023,0.34998955951036476,0.34809690884649996,0.2892220262938756,1.0
4507437.0,0.11897370219230652,0.206997349858284,0.5284381903352501,0.4944169877690924,0.2812586611882191,0.3499939549429847,0.3481001475744704,0.289257895668687,1.0
4507240.5,0.14503104984760284,0.2868013381958008,0.5284268186093044,0.4944066833860053,0.28126115608033453,0.35000800339122845,0.3481115078112704,0.2892755518595154,1.0
4376594.5,0.15211036801338196,0.3078942596912384,0.5307114809642667,0.496921398786582,0.30264143137488675,0.34936635796807375,0.3485619121781294,0.29736733871066773,1.0
4507705.0,0.17250163853168488,0.7066884636878967,0.5284153858982108,0.49440001582954707,0.2812761815757033,0.35002034273860033,0.34811627007150026,0.289268918981038,1.0
4360489.5,2.219832181930542,634.9171142578125,0.5284070803864294,0.4946172664001941,0.27947735042209637,0.35000478294426257,0.3482811969023566,0.28859629613422166,1.0
1738922.125,42.73733139038086,127112.3984375,0.5220241096653436,0.48770076750949365,0.227893117970086,0.3769391805828484,0.3712121216251654,0.2539766325429858,1.0
33984.48828125,12.243599891662598,10286.625,0.6591785004929637,0.46534474917044394,0.24400088085657234,0.27342774719547197,0.30454222811124865,0.2840015449674099,1.0
9203.583984375,9.188237190246582,2001.4482421875,0.7555656636115198,0.5096423889528645,0.13079113695743988,0.2951208735808951,0.3824034971260842,0.19972009497801674,1.0
51941.9453125,4.152529239654541,265.7215881347656,0.7752000031828006,0.6301604792473573,0.21019010865356422,0.26104906121029287,0.3486696125921443,0.21322829098737064,1.0
71498.4921875,4.123809814453125,535.8837890625,0.7749712381079151,0.6173688123181077,0.2110364524538906,0.2647056851650087,0.3552658668063084,0.21232509063778163,1.0
67458.6640625,5.784978866577148,1111.6092529296875,0.7808679930287948,0.587642685384919,0.20026153893483037,0.250010459828307,0.3557937103135622,0.21873017792896995,1.0
12373.2666015625,6.650211334228516,515.8935546875,0.6318419636108353,0.5852040789847304,0.1910552056071454,0.3457762067371519,0.33372448062939153,0.171390436457883,1.0
198378.3125,8.072680473327637,3167.145751953125,0.5917346801504401,0.5058495623487185,0.17732017186615023,0.36640464709435006,0.37125218936083976,0.25581367022025375,1.0
4367814.5,0.19909752905368805,0.6485065817832947,0.5305679279921851,0.4967181753689265,0.30282803271963277,0.3494049114070267,0.3485909098168731,0.2973136493695694,1.0
63730.71484375,13.076034545898438,4841.123046875,0.5401255942319654,0.4769792253776236,0.2610413716823766,0.3305090918592848,0.34010641648301027,0.3446605460818375,1.0
74375.3515625,4.802859783172607,2901.7978515625,0.6523274813884037,0.5878403340787354,0.33454003527895804,0.34070389914493643,0.3301522147727208,0.3603706251738045,1.0
147935.75,2.8051254749298096,986.4906005859375,0.6833336187821025,0.6255339807810185,0.3649661863482554,0.3424344055383458,0.3356587062267006,0.3473105707496768,1.0
369382.34375,0.7752232551574707,30.94434928894043,0.6872371761441158,0.6423249117935249,0.4398479325748608,0.3388749963519642,0.33052765645960996,0.35727297600250685,1.0
383985.90625,0.7511764168739319,26.195850372314453,0.6840467350495164,0.6404639823167957,0.44288934454473183,0.33932122655810826,0.33040343986982,0.36335902868684206,1.0
352113.6875,1.0958317518234253,66.68124389648438,0.6825668446477859,0.636272889623792,0.4368578915967214,0.3388976534767794,0.3252114142554699,0.35998444307508193,1.0
354246.8125,1.7492554187774658,220.04605102539062,0.6792121321509157,0.6253719768471567,0.4215797174518519,0.33867152949236284,0.32419883034321034,0.3591451193327115,1.0
421050.8125,1.0753369331359863,52.03883743286133,0.6788840554731947,0.6038284316741576,0.41074009322146254,0.33849837588656384,0.3436339149956266,0.360328897424383,1.0
409084.59375,1.0388107299804688,47.66640090942383,0.6820482714106352,0.6064407347578521,0.3864015862929973,0.3379265409553518,0.34144150927491695,0.348605259973566,1.0
408910.34375,0.8328443765640259,32.888153076171875,0.6807287180887184,0.6084062859190594,0.39259312647852046,0.3378258567659038,0.34353858496407746,0.34984982632042344,1.0
4376694.5,0.17975734174251556,0.499435693025589,0.5304306886585087,0.4965943529357805,0.30239784494437927,0.349439981515652,0.34864542331481796,0.2970341387680636,1.0
362644.4375,0.589465320110321,16.41497230529785,0.6852924494281596,0.6152945984029329,0.38112915483536475,0.3373323242278633,0.33088165090843685,0.3377600040086227,1.0
362338.28125,0.9055982232093811,40.016483306884766,0.6848745035323226,0.6151256738928433,0.3770911775605517,0.3370785635575303,0.33368704645136166,0.33242648196808733,1.0
361102.78125,0.6348324418067932,27.781448364257812,0.6859601971164496,0.6118645746081715,0.38485119038220506,0.335391749691928,0.33909960751092555,0.3364733212113672,1.0
352102.65625,0.7007054090499878,26.309064865112305,0.6857663684537538,0.6107378708705127,0.3853204791048474,0.33586396958148146,0.33882778147929127,0.3354989826984366,1.0
343112.1875,1.1008538007736206,72.60274505615234,0.6861274223937143,0.6132357472795111,0.37124544576057644,0.3355370786985774,0.33635870810034757,0.3214225600218257,1.0
325562.71875,0.6113244295120239,21.522188186645508,0.6861744591099184,0.6159659212540081,0.3700716322704639,0.33564901947474585,0.33154582813548195,0.3184550856851164,1.0
347265.34375,1.3746168613433838,92.50144958496094,0.6873165681597627,0.6058064867809954,0.39864968680613566,0.33550297313534616,0.3458145045414138,0.34749572038646187,1.0
430899.0,0.8670027852058411,18.51561737060547,0.6860104210360876,0.6048762787392349,0.39189581082325,0.33782993902325936,0.3522659429246445,0.3535642419678228,1.0
503203.875,1.6419470310211182,51.13446044921875,0.6856872625628032,0.6014447047912189,0.3316711702925404,0.34258029031693427,0.3592222431822525,0.3507131735597456,1.0
523777.90625,0.5334112048149109,16.229665756225586,0.6868349007488663,0.6021280223415973,0.224379982655458,0.34526303298504285,0.3597822720633247,0.26675713521552274,1.0
4357410.0,0.7845423817634583,35.391361236572266,0.5295125364178466,0.4953565814128837,0.3013850927384784,0.34921856995983486,0.3483383514476228,0.29512800274929873,1.0
552282.5,0.7816657423973083,50.386871337890625,0.6873002059633931,0.6025094568252646,0.22624831020868166,0.3453843741894897,0.35958647420094136,0.26712235646320787,1.0
578039.875,0.7499686479568481,27.5537109375,0.6876414173440075,0.6049463819053084,0.22242387233756686,0.3455031382993731,0.3623498069432325,0.26020948660406507,1.0
547335.1875,1.5164587497711182,224.73777770996094,0.6884198865659605,0.6054425231182258,0.22938146263377987,0.34528683828462203,0.3623391537336351,0.2584832159969419,1.0
339507.25,1.3111680746078491,89.86270904541016,0.6892445741329153,0.6069934958551119,0.23644011164293555,0.34538529080814157,0.3627398178846369,0.2585163575575965,1.0
288448.5,0.5289278030395508,11.914397239685059,0.688578056696538,0.6011590390973678,0.23637029220571742,0.34436337960827385,0.36070051905704514,0.25821825744442556,1.0
287451.6875,2.5016188621520996,725.1326293945312,0.6888715620719872,0.5978072160961108,0.2402385912858895,0.343925496446421,0.3561913401652844,0.2576398977092191,1.0
340829.5,0.7800478935241699,37.75532150268555,0.6883937929863565,0.5611611648071491,0.24604269197249312,0.3438022310640694,0.3693862982516595,0.2673752453157833,1.0
352012.96875,0.5124441981315613,12.54864501953125,0.6885825170383233,0.5608830380378118,0.24342560611490693,0.3430611991689303,0.368610321457168,0.26715313779241634,1.0
331101.15625,0.7545325756072998,30.62668800354004,0.6886879564348738,0.5620927071442864,0.24462091856264798,0.3428203143055179,0.36381558320580853,0.2662066343001455,1.0
330220.375,0.45874589681625366,10.8325834274292,0.6893774901462577,0.5605026935450299,0.2639307749333783,0.3418824319336061,0.3623566190599598,0.28423870686324954,1.0
4325671.0,0.9011861681938171,77.5736083984375,0.5239381565851561,0.48842404567433284,0.288372210164374,0.3449187506468534,0.3428583783458473,0.28414324681028197,1.0
,1.586611270904541,90.5730209350586,0.6058989469902845,0.4379248541349393,0.26449692930521124,0.3255596792091687,0.3753008307375549,0.3420967375452423,1.0
168777.34375,1.4492756128311157,59.609920501708984,0.5668884059621928,0.3947725803485874,0.24376769320261954,0.36502459141351506,0.39843647824487344,0.3403667672827203,1.0
178057.59375,1.0259076356887817,26.130733489990234,0.5894723270542345,0.42041556783926987,0.2716955019503516,0.3481281830656569,0.4000243765135532,0.3529152144740545,1.0
178344.390625,0.6158038973808289,17.919769287109375,0.5878777614289344,0.418197701674503,0.2744975650659887,0.3467365319566,0.4021170091892112,0.3564711757701651,1.0
178044.609375,1.0216180086135864,35.196529388427734,0.5851219616674931,0.41969076230333285,0.26917437887016127,0.35151193012030907,0.40465198697112686,0.3547229910369278,1.0
169113.296875,1.3455023765563965,56.763370513916016,0.5725027839628645,0.4022629572565023,0.25367826188324094,0.3612385857197943,0.40087022200277705,0.3411301263792132,1.0
172349.8125,1.568239688873291,76.6619873046875,0.568246173937126,0.40136782181764935,0.24996802052330058,0.3671925158199476,0.4020742109011273,0.34448603262311606,1.0
177372.265625,1.806355357170105,84.0489501953125,0.5745730121513317,0.40951698239386014,0.24460324131692263,0.3611384569742815,0.4028025887735899,0.36192641450193064,1.0
176007.34375,1.314113974571228,42.09597396850586,0.600056476314013,0.43200633460943283,0.26308287965004706,0.3286845776960875,0.37968775401120336,0.3539836468829812,1.0
178046.375,0.6249961256980896,5.49395751953125,0.61367073867811,0.4356963305467267,0.2820487544360652,0.31435317010069536,0.3668957154485226,0.3448656597810577,1.0
175477.640625,1.145561695098877,66.33699035644531,0.5985222117799666,0.4211971425425378,0.27850104474836174,0.3221209180918202,0.370541734867662,0.3443037447120509,1.0
184325.3125,1.638488531112671,62.37424850463867,0.5908040357473079,0.41947631785418715,0.25730921146713703,0.34622878606794744,0.39299262092179466,0.3506957068670338,1.0
178654.0,1.6599376201629639,134.8130340576172,0.5906905197968462,0.4209517233902562,0.27815800154635884,0.33318860480407336,0.37671788087965535,0.3442488261049312,1.0
180128.3125,1.6434694528579712,111.5326156616211,0.5889154994953302,0.42331129281358554,0.2819104535437235,0.3391052516752696,0.38522020744315666,0.34120938189622524,1.0
180283.5625,1.7505967617034912,119.00958251953125,0.5958739002926846,0.427685851463142,0.2803210495734559,0.33921984535566124,0.3946883229053633,0.3471017001876389,1.0
181877.921875,1.6816571950912476,104.28914642333984,0.5937604833995481,0.4256460924213882,0.27416135988812523,0.3446006083186608,0.3953877052939652,0.34822155336594096,1.0
174465.671875,2.3517935276031494,130.0396270751953,0.5758589521165383,0.40818991933955073,0.2579149289335999,0.3643241730033058,0.40865331988822656,0.36094528895175776,1.0
159387.3125,2.1626718044281006,229.33799743652344,0.5737024559036996,0.39478596791410336,0.24551297962107047,0.3722730926511717,0.4101022817021205,0.35488991915896445,1.0
147737.625,1.4144973754882812,46.495765686035156,0.5937232023309031,0.38029359465220425,0.23295524611845753,0.3578141959803466,0.40189978869639065,0.33848918599410605,1.0
149178.40625,0.7842481136322021,31.201824188232422,0.5887244884803363,0.38212405738644484,0.23319097999363697,0.36059097938018897,0.40411762145893165,0.346370153887079,1.0
145002.109375,0.5061639547348022,5.285770416259766,0.5826043710697811,0.37523583308459085,0.22469445263707502,0.3651794127730595,0.3977511198332167,0.33639478540384826,1.0
144179.5,1.1048438549041748,30.815202713012695,0.5911573158640818,0.37390304624223636,0.22233929113677608,0.36094811031923996,0.39469106293230216,0.3314234772704086,1.0
179183.46875,1.7741572856903076,84.40841674804688,0.5698769538817141,0.39947359214606354,0.25047442698199135,0.3696393892600112,0.4077792650030074,0.3558710555304386,1.0
147871.25,1.3948103189468384,48.942108154296875,0.5859304021685924,0.38126054222979183,0.22805717704015688,0.3633170346902959,0.39591984544272235,0.3344072014722176,1.0
160046.0625,3.5821192264556885,506.93365478515625,0.5639917416321857,0.39615964178419616,0.24259654873143138,0.3760043488380069,0.41042277975794444,0.35826054378450056,1.0
182013.59375,1.8974186182022095,183.87367248535156,0.5811996878000829,0.42322558027784213,0.25720598513387144,0.34783575080006596,0.39416161482352846,0.3570660084441365,1.0
195337.34375,0.7927801609039307,15.08720874786377,0.6084846215972189,0.45434752829169195,0.2734081824196306,0.31976701734161633,0.3709147749124083,0.34974001804115706,1.0
197522.15625,0.8135250210762024,25.676143646240234,0.622761856504393,0.46183714828260314,0.28311872704952756,0.30691365115399966,0.3622401491501648,0.3492688549469024,1.0
191251.859375,1.1194876432418823,25.66971778869629,0.630597560572974,0.46391149373451857,0.2887930527140499,0.3014029905348482,0.35790213104392177,0.3477575584460217,1.0
192177.734375,1.123815894126892,29.172330856323242,0.6280718481007703,0.45892152658835744,0.29103898708216447,0.30044265299927153,0.3633408743800161,0.35110279875596545,1.0
194379.125,0.914599597454071,23.508541107177734,0.6283572866312926,0.4608935694801757,0.296657900843467,0.3006221868128499,0.36238539569458544,0.3524236392958317,1.0
188567.859375,0.7834728360176086,17.535795211791992,0.6143381038710453,0.44119326899079453,0.2949737370386531,0.3004061706898153,0.3618224941033243,0.35039954844250554,1.0
192996.5625,0.9785507321357727,33.6409912109375,0.6185811513570122,0.4485450370968506,0.29074925567926235,0.2994052824512684,0.3622987700513609,0.35305257778672383,1.0
181515.609375,0.8049234747886658,20.054479598999023,0.5619780399509369,0.3835404895524184,0.24105754958203568,0.37373322386720337,0.40373599725382836,0.34343644046850064,1.0
191652.53125,0.6019979119300842,10.667203903198242,0.6103348878238058,0.4356562182160237,0.2917054131671482,0.2997429547277121,0.36141931044824843,0.3501468437762019,1.0
192069.6875,0.7643572092056274,18.303178787231445,0.6098356309785042,0.43328548892425234,0.28899891189635574,0.3017377215947963,0.3625172613135023,0.35007620435322906,1.0
189685.859375,1.1514140367507935,77.19091796875,0.6082493220549653,0.4274894186633292,0.28677041203502524,0.30276891452791077,0.3638679426914778,0.35000069335359374,1.0
192240.03125,1.239600658416748,110.93450927734375,0.6103092867987004,0.43280282538563136,0.2872838830823754,0.30489746088995134,0.3613067289478189,0.34931508180415655,1.0
196747.5625,1.1348437070846558,43.33063888549805,0.612889854946365,0.4466956371239548,0.2787957084106471,0.31404132600786844,0.36593626174084987,0.3500684054656843,1.0
203649.546875,1.6432247161865234,76.0600814819336,0.60286586379068,0.4423851414414697,0.28069211128515736,0.3284242444541638,0.3810957575140384,0.34760386405363786,1.0
183471.9375,2.203498601913452,119.90901184082031,0.5942127969154762,0.4166044511184688,0.2850896320473415,0.3524965970374312,0.4008249732735922,0.35584507425566086,1.0
176990.046875,1.3657913208007812,26.523723602294922,0.5962109196499236,0.4110822211060919,0.31013883744453424,0.36705536907268493,0.41168603905749473,0.35879650124565243,1.0
176831.125,1.7409439086914062,113.94876861572266,0.5864940689858625,0.40309462476095775,0.30720356968924073,0.37585951304171594,0.4173004228376324,0.3723186273767296,1.0
183069.40625,0.9722259640693665,18.8536376953125,0.5912221365656996,0.40916600932197966,0.2823112261975885,0.3735983439746423,0.4102158528272725,0.3592682522445499,1.0
173899.859375,2.304485559463501,113.40895080566406,0.5539118722912157,0.37304890267001334,0.2464520077096902,0.3535950015663066,0.3834139998668084,0.3262024266001143,1.0
179542.296875,0.9163312911987305,17.767230987548828,0.5971456188743047,0.40771205377500347,0.2586245508394463,0.36810856822708254,0.40148098360807105,0.35827577304901853,1.0
181836.046875,3.1504733562469482,269.8167419433594,0.5954145412741289,0.41200030153721445,0.274411151272281,0.3625616573011757,0.4066884926827223,0.3501080440769598,1.0
169569.46875,1.7641582489013672,128.59414672851562,0.6092277044837202,0.4130164882514077,0.26708805068695674,0.3527905146720722,0.40500699233266585,0.34490172882169734,1.0
169817.28125,2.8518307209014893,490.4300231933594,0.60871754828466,0.4061385335982708,0.2791810748807002,0.33975493355453623,0.40071605667745747,0.35051994640244744,1.0
177038.828125,1.5200587511062622,167.2799072265625,0.595673169492102,0.39681114214020585,0.27632440950745296,0.34380814607754423,0.39951186228482,0.35942699683607465,1.0
165488.21875,1.1185530424118042,68.9249496459961,0.57684472970016,0.3781417048060241,0.27823990434646717,0.3555454378166966,0.4054605030460972,0.37770683090334983,1.0
163222.1875,2.7999267578125,672.8955078125,0.5752705168354558,0.37279102408449794,0.27127271467012615,0.36022383352848947,0.4109485546610748,0.3716188885690878,1.0
157375.015625,3.1209938526153564,716.033203125,0.5854461780868925,0.3780081762117124,0.2692766989220318,0.3568781346960297,0.41150427566318726,0.3613917526917245,1.0
126433.4921875,18.709243774414062,9005.462890625,0.4703561617351869,0.2755875533576493,0.16742928590426567,0.3610939094905997,0.38329225801848144,0.32029293132111347,1.0
131612.140625,13.242609977722168,3415.128662109375,0.7011354452873793,0.40265838078235217,0.21243768967741086,0.33588106363544173,0.36805453183721837,0.30455774610075104,1.0
175090.453125,1.2003625631332397,25.771923065185547,0.554117001031726,0.37673199698469795,0.2503958379079025,0.3546467850514566,0.3844396459785872,0.3298188157616883,1.0
154567.9375,14.235569953918457,2664.288330078125,0.6187452782205776,0.3908548523019099,0.3006615696277222,0.3563284932247217,0.3912814178415405,0.3716447143030049,1.0
111304.546875,6.177241325378418,447.2398986816406,0.6258912150701718,0.3538372876575572,0.16193101188929182,0.3638355324231313,0.35533821846202146,0.2192316998914416,1.0
87752.0625,21.20523452758789,9598.939453125,0.6526408736601369,0.34062267696646686,0.12822241839362772,0.3141646347020449,0.36046787419782295,0.22049049684822458,1.0
106008.75,8.996758460998535,2915.737060546875,0.5631684230039226,0.35721631205244514,0.22217608542089473,0.31513810086294086,0.35262938715740927,0.30053905015661764,1.0
110157.015625,14.966029167175293,4026.461669921875,0.6515009962803768,0.4002725189102474,0.22817408040416895,0.3099260820035468,0.3459879550931511,0.30021124171378855,1.0
186416.5625,5.276329517364502,413.8427429199219,0.6288075549202592,0.3615219898461848,0.15773968631468552,0.35351389086277146,0.33673260574305713,0.23633306364166543,1.0
154495.75,6.872524261474609,1183.1953125,0.6194022144299292,0.4437541781296178,0.24179079901034586,0.33330081899496994,0.3843424286887245,0.357969713416404,1.0
126580.2890625,5.44317102432251,1082.411376953125,0.5431685169652349,0.3060682197909235,0.24131151963681652,0.3485941763722391,0.36428255674702154,0.36672857786148355,1.0
123590.3515625,2.104623794555664,63.82781982421875,0.5662668104879153,0.2959835537193389,0.2466669158651687,0.3452340373544276,0.36527952323817525,0.357806463442144,1.0
131566.390625,0.7935462594032288,10.86660099029541,0.556070303246843,0.2986443602998662,0.25147209520111874,0.3541830134964469,0.36937413885914,0.3651657838625601,1.0
177261.03125,0.9737104177474976,21.952056884765625,0.5563143414100308,0.3823735628657009,0.24285532056411116,0.3725021443494126,0.4045165879443519,0.3450390468108098,1.0
140602.171875,3.250666618347168,801.1049194335938,0.5675496943330951,0.30782433019455485,0.24428336956751603,0.3492027061822892,0.36778586221342147,0.3482230200628672,1.0
144158.46875,3.8472299575805664,1213.72119140625,0.6030453555405422,0.33597048406092206,0.23141445077713074,0.33202994083489207,0.3662914205342244,0.3315929127857183,1.0
146555.53125,1.3276121616363525,217.02340698242188,0.6061443116209593,0.33588457884736306,0.22850425319325857,0.33703755977544697,0.3673520823398503,0.32825871082202035,1.0
148752.78125,1.1892476081848145,79.88692474365234,0.6084734443392306,0.3404564564460617,0.23181837519895565,0.3365773863479182,0.36521344948352935,0.3267364995362926,1.0
154821.3125,0.5390874743461609,5.893215179443359,0.6097878947117531,0.34611880990533367,0.2379489337905819,0.3363202762680217,0.3622930583528064,0.32569434051608764,1.0
151917.28125,0.6066484451293945,15.933488845825195,0.6125878003969194,0.34526767391372937,0.23522926212702114,0.3329416571795646,0.36224537191782447,0.3265149917882853,1.0
115144.0234375,20.893638610839844,11104.6181640625,0.6718845317403626,0.4226532847121678,0.2817657989308949,0.2835912480503286,0.2993791791201933,0.3103920534667837,1.0
109239.40625,1.8635703325271606,58.3062744140625,0.4325599846833394,0.3093658475446464,0.15448091103016637,0.3875168495342261,0.2793328853246056,0.23915847865243883,1.0
98685.953125,0.8676114678382874,5.445950508117676,0.39234017898048257,0.33353258871670055,0.14704302779647435,0.33814775853660545,0.2989115818012737,0.27284221041327994,1.0
100019.953125,0.4488806128501892,2.270259380340576,0.35048843637385685,0.3460923975734453,0.25221778789562466,0.3506699096862817,0.3544480146663508,0.31439541685718647,1.0
170192.328125,1.392573595046997,108.1845703125,0.5608282276708652,0.3854817366617845,0.24132313260030844,0.37319099054761823,0.40439549674564046,0.342426662924117,1.0
17669.341796875,1.6514531373977661,1105.0364990234375,0.5337481415163465,0.48496189737967493,0.28040276022655525,0.37063225023992735,0.35090248189064144,0.2824280189695162,1.0
13662.736328125,0.08617211878299713,0.04660438001155853,0.5329913193806066,0.5319382118036502,0.25382299129123964,0.35897273861585877,0.3591033118191318,0.2776675536592366,1.0
13136.3564453125,0.19799524545669556,0.4738292694091797,0.5092417734556952,0.5078970023103585,0.20730276895184005,0.3553975112294473,0.35533967308720826,0.2374170539539173,1.0
155154.90625,1.3111234903335571,66.80948638916016,0.5665579285807163,0.37242254608639563,0.22896888494126932,0.36394658878460634,0.397282720741663,0.3265495839029884,1.0
152606.953125,1.8901633024215698,257.5826721191406,0.5637763614296382,0.3648129223047343,0.219217051116549,0.36243891411342855,0.3905507479229698,0.31641642050808916,1.0
,4.514554500579834,255.56863403320312,0.5402935866762163,0.38121819913417065,0.14976275712084075,0.368027627906976,0.37078107940639937,0.2591011073905633,1.0
742.4322509765625,0.0020365554373711348,2.6251456802128814e-05,0.8544111737200154,0.7758654980275543,0.7295109077238577,0.30557785823982214,0.31058006565676305,0.32459544757613124,1.0
0.06631860882043839,0.0020518077071756124,2.4886545361368917e-05,0.8433396882965137,0.7631044135111007,0.7123909325121385,0.3072897286626557,0.3031537406564019,0.31607463524589546,1.0
0.08384150266647339,0.004590294323861599,0.0003104492207057774,0.8639563940592273,0.7396027018233987,0.6883928091281573,0.28282290034295016,0.3300426093716441,0.33052248383693916,1.0
0.09205833822488785,0.003807887900620699,0.0002600314619485289,0.8209483293342182,0.7058772902537446,0.641636921643645,0.3182662185577334,0.33255218606315123,0.3485874405279194,1.0
0.083995521068573,0.0036464810837060213,0.00017343414947390556,0.7648749959388573,0.6741631859567045,0.6381054369830887,0.38249551747804694,0.38763049508759745,0.3894665236838729,1.0
0.08466418832540512,0.0031753957737237215,0.00010241725976811722,0.7783950924014801,0.654414417270408,0.6171562025805901,0.35399516299842165,0.3825209180726282,0.39832099939739923,1.0
0.0928877517580986,0.004505310673266649,0.00026181197608821094,0.7529485755324727,0.6301006967292743,0.5800414930057121,0.36317231189180793,0.394895312772387,0.40828236575532956,1.0
0.10823650658130646,0.0031876200810074806,0.00010045673843706027,0.7362190494366706,0.6275753936617933,0.5777233480795777,0.40696254025196543,0.3976204912498766,0.41106072634097424,1.0
0.09457261860370636,0.006130228750407696,0.00038592214696109295,0.7707700403880998,0.6123534036904813,0.5552738952497216,0.33280720594317104,0.3941323510548192,0.41378315554052447,1.0
0.08048637956380844,0.0031135408207774162,9.678729111328721e-05,0.7727648812940509,0.588121420048233,0.5320477622931254,0.3425280133836638,0.4040683087706964,0.418490723739234,1.0
2048748.5,8.946496963500977,1678.171142578125,0.5221507667648059,0.3059876101633932,0.1347425878230886,0.3606540525326159,0.29203270763043304,0.24102714500117906,1.0
807.2560424804688,0.004582412075251341,0.00015365130093414336,0.7179557005685406,0.5494436523773698,0.4956751719014552,0.37391313389009806,0.4081481611724189,0.4223088610806223,1.0
0.08615821599960327,0.002836882369592786,6.0257789300521836e-05,0.7261894632379944,0.5380067727037163,0.49431443157667226,0.38340919774416393,0.41782619562257284,0.4304899000263014,1.0
0.18796584010124207,0.004699413198977709,0.00042790130828507245,0.76300746053801,0.5637080989036232,0.5256446022982197,0.31766148258659205,0.44721161917701796,0.4814389458130069,1.0
0.18119114637374878,0.002320837462320924,0.00013560170191340148,0.7795230707733718,0.5752695316141163,0.5270373022921522,0.30344847621486876,0.438446782834001,0.4810911630991819,1.0
0.17108428478240967,0.0020922112744301558,5.638081711367704e-05,0.7984681125757961,0.5679086754860435,0.5246815320744269,0.28684997070481294,0.4435368733588,0.48215735150416067,1.0
0.17155328392982483,0.0016043024370446801,3.756405567401089e-05,0.8103316534712153,0.5631220665548459,0.5260199994902607,0.2765227954775239,0.4495681549174699,0.4821650851470078,1.0
0.15037629008293152,0.0018713597673922777,5.567374682868831e-05,0.7768701512251972,0.5688570859675686,0.5222385275740123,0.31597474939129844,0.4394142425458108,0.4811779081352768,1.0
0.14924278855323792,0.0049489764496684074,0.0005388845456764102,0.7364173976937767,0.5253900432355142,0.5115335837132836,0.33665629735696656,0.4779866387232375,0.49010899881742354,1.0
109223.5859375,46.50920867919922,103204.75,0.66926518351367,0.48144668895075765,0.2932469460590579,0.35113853833106995,0.3801195406532364,0.31312598937680663,1.0
1331348.125,15.634142875671387,3198.180908203125,0.4663160402026613,0.34228043272259917,0.23226761792067532,0.334240267381935,0.32147899151755055,0.23769726950469686,1.0
1847472.375,14.494552612304688,4734.05224609375,0.5380787321120833,0.2812593476326034,0.13844491699623176,0.3467319800139714,0.28965487272471935,0.24187265699032576,1.0
1174690.125,14.40043830871582,2887.859619140625,0.573335036046301,0.330220046020846,0.14713012252246646,0.34691453520894755,0.3132238965405768,0.25599305846880527,1.0
